archivo,registros_raw,registros_confirmados
COVID19MEXICO2020.csv,3868396,1563135
COVID19MEXICO2021.csv,8830345,2526649
COVID19MEXICO2022.csv,6451944,3195409
COVID19MEXICO2023.csv,1222219,428212
COVID19MEXICO2024.csv,177618,14131
COVID19MEXICO20252026.csv,222379,7634
