modelo,nobs,r2,r2_ajustado,aic,bic,rmse,mae
Rezagos casos,2277.0,0.277409,0.276455,31326.153796,31349.076253,234.657363,150.943152
Rezagos hospitalizaciones,2277.0,0.918596,0.918488,26354.510864,26377.43332,78.760956,38.250569
Rezagos combinados,2277.0,0.932445,0.932267,25935.875769,25975.990067,71.748932,31.414067
