modelo,nobs,r2,r2_ajustado,aic,bic,rmse,mae,bloque
Rezagos casos,2277.0,0.277409,0.276455,31326.153796,31349.076253,234.657363,150.943152,Rezagos
Rezagos hospitalizaciones,2277.0,0.918596,0.918488,26354.510864,26377.43332,78.760956,38.250569,Rezagos
Rezagos combinados,2277.0,0.932445,0.932267,25935.875769,25975.990067,71.748932,31.414067,Rezagos
Ajuste parcial,2277.0,0.94402,0.943848,25509.917964,25555.762876,65.313511,26.455133,Ajuste parcial
Expectativas adaptativas,2290.0,0.949591,0.949524,25398.113733,25421.058961,61.852618,23.926947,Expectativas
