modelo,rezago,lb_stat,lb_pvalue
"ARIMA(2, 0, 2)",7,118.764592,0.0
"ARIMA(2, 0, 2)",14,237.018389,0.0
"ARIMA(2, 0, 2)",30,380.236834,0.0
